,car_titlem,car_price,car_description,car_location
3307,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3308,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3309,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3310,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3311,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3312,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3313,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3314,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
3315,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 27 000 км, черный, металлик, люк, литые диски, багажник, панорамная крыша, х...",Нур-Султан (Астана)
3316,Kia Optima,3 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 140 012 км, черный, литые диски, тонировка, багажник, хрустальная оптика,...",Алматы
3317,Kia Optima,5 000 000 ₸,"2012 г., седан, 2 л, бензин, КПП автомат, 138 000 км, серебристый, металлик, Продажа или обмен. Автозапуск. Вложений н...",Павлодар
3318,Kia Optima,3 600 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 128 452 км, серебристый, металлик, литые диски, тонировка, биксенон, п...",Актобе
3319,Kia Optima,5 599 999 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, рейлинги, обогрев зеркал, хрустал...",Нур-Султан (Астана)
3320,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3321,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3322,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3323,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3324,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3325,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3326,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
3327,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3328,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3329,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3330,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3331,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3332,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3333,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3334,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
